1568814,SIGULER GUFF ADVISERS, LLC
1568820,Arlington Value Capital, LLC
1568839,PRING TURNER CAPITAL GROUP INC
1568859,Antonetti Capital Management LLC
1568887,ASHMORE WEALTH MANAGEMENT LLC
1568890,Hochman Cole Investment Advisors, Inc.
1568891,Covey Capital Advisors, LLC
1568894,CINQUE PARTNERS LLC
1568913,Saban Capital Group LLC
1568939,HITE Hedge Asset Management LLC
1568981,Saban Cheryl
1568990,CORTLAND ADVISERS LLC
1568991,Alpha Family Trust
1569001,BOUSSARD & GAVAUDAN GESTION SAS
1569036,Covington Investment Advisors Inc.
1569049,LIGHT STREET CAPITAL MANAGEMENT, LLC
1569064,MONTANOVA CAPITAL, LLC
1569067,Trutina Financial LLC
1569071,ACG Wealth
1569099,Stearns Financial Services Group
1569100,Adirondack Research & Management Inc.
1569102,A. D. Beadell Investment Counsel, Inc.
1569117,Jolley Asset Management, LLC
1569118,JNBA Financial Advisors
1569119,Strategic Advisors LLC
1569136,Ergoteles LLC
1569137,Grandeur Peak Global Advisors, LLC
1569139,High Falls Advisors, Inc
1569141,Alley Co LLC
1569143,Coronation Asset Management (Pty) Ltd.
1569147,PL Capital Advisors, LLC
1569148,Murphy Pohlad Asset Management LLC
1569151,Enterprise Investors Corp
1569173,Whitnell & Co.
1569174,VANTAGE WEALTH
1569175,Tiger Eye Capital LLC
1569205,Fundsmith LLP
1569241,Newtyn Management, LLC
1569242,KHALL LLC
1569258,Schooner Investment Group, LLC.
1569292,Lenox Wealth Advisors, LLC
1569352,NEW SILK ROAD INVESTMENT PTE LTD
1569354,NEWQUEST CAPITAL MANAGEMENT (CAYMAN) Ltd
1569356,NINE MASTS CAPITAL Ltd
1569391,Virtu KCG Holdings LLC
1569395,Mirae Asset Global Investments Co., Ltd.
1569411,Addenda Capital Inc.
1569413,GCP Capital Partners LLC
1569433,Raven Rock Credit Master Fund L.P.
1569452,Advocacy Wealth Management, LLC
1569453,F&V Capital Management, LLC
1569454,AMERICAN ASSET MANAGEMENT INC.
1569501,TCW ENTERPRISES LLC
1569502,Talkot Capital, LLC
1569515,Loukas Stephen
1569517,Gary Goldberg Planning Services Inc
1569518,Kintegral Advisory, LLC
1569519,Foundation Asset Management, LP
1569532,VISTA EQUITY PARTNERS MANAGEMENT, LLC
1569537,BEACONLIGHT CAPITAL, LLC
1569550,CTC Alternative Strategies, Ltd.
1569566,Wood Investment Counsel LLC
1569579,BTG Pactual Asset Management US LLC
1569606,INVESTMENTAKTIENGESELLSCHAFT FUER LANGFRISTIGE INVESTOREN TGV
1569607,TigerShark Management, LLC
1569608,Columbia Pacific Advisors, LLC
1569633,Rizvi Traverse Management, LLC
1569638,M Holdings Securities, Inc.
1569639,Metalmark Management II LLC
1569650,BANK OZK
1569655,Winfield Associates, Inc.
1569656,Aft, Forsyth & Sober, LLC
1569667,OARSMAN CAPITAL, INC.
1569688,Kerrisdale Advisers, LLC
1569709,ICONIQ Capital, LLC
1569740,Tinicum Inc
1569758,Carmignac Gestion
1569765,Paragon Capital Management Ltd
1569766,Camelot Portfolios, LLC
1569785,BTG Pactual Asset Management S.A. DTVM
1569786,Roaring Blue Lion Capital Management, L.P.
1569833,Rothschild Capital Partners, LLC
1569846,Prisma Capital Partners LP
1569853,Tipp Hill Capital Management LLC
1569855,Janney Capital Management LLC
1569857,Overlook Holdings Ltd
1569863,Bernicke Wealth Management, Ltd.
1569866,GLOBAL VALUE INVESTMENT CORP.
1569884,RPg Family Wealth Advisory, LLC
1569886,Risk Paradigm Group, LLC
1569897,Tompkins Trust Co
1570251,Goldstein Munger & Associates
1570253,QV Investors Inc.
1570271,Headlands Technologies LLC
1570284,Gator Capital Management, LLC
1570296,Fernwood Investment Management, LLC
1570394,ADAMS HILL CAPITAL LLC
1570396,Lipe & Dalton
1570575,Nexus Asset Management LLC
1570598,Lyon Street Capital, LLC
1570625,Perpetual Investment Management Ltd
1570717,WATERFALL ASSET MANAGEMENT, LLC
1570782,DCM Hybrid RMB Fund International, Ltd.
1570999,Adams Hall Wealth Advisors, LLC
1571042,COLUMBIA CAPITAL LLC
1571075,Cunning Capital Partners, LP
1571076,Aisling Capital LLC
1571089,Giralda Advisors, LLC
1571207,KeyPoint Capital Management, LLC
1571222,Equinox Institutional Asset Management, LP
1571355,Malka Meyer
1571556,Pure Financial Advisors, LLC
1571626,ID Management A/S
1571669,PERSONAL CAPITAL ADVISORS CORP
1571727,Oakum Bay Capital LLC
1571732,Cortex Capital Management LLC
1571857,Old Bellows Partners LP
1571902,JVL Advisors, L.L.C.
1572311,XL Group Investments Ltd
1572664,BERYLSON CAPITAL PARTNERS, LLC
1572748,Marathon Trading Investment Management LLC
1572838,Empirical Finance, LLC
1573263,Wiser Wealth Management, Inc
1573274,Mayfield XIII Management (UGP), Ltd., a Cayman Islands Exempted Co.
1573311,Alexandria Capital, LLC
1573485,Boyle Capital Management, L.L.C.
1573575,Constellation Investments, Inc.
1573767,HAMILTON LANE ADVISORS LLC
1573876,Advisory Services Network, LLC
1573913,Foundry Partners, LLC
1573947,BURRUS FINANCIAL SERVICES, INC.
1574010,Lowe Wealth Advisors, LLC
1574234,Sterling Investment Partners Management II LLC
1574408,LVZ, Inc.
1574661,March Altus Capital Management LP
1574717,Hengistbury Investment Partners LLP
1574758,New Century Advisors, LLC
1574850,Tsai Capital Corp
1574886,Teewinot Capital Advisers, L.L.C.
1574917,QS LEGG MASON GLOBAL ASSET ALLOCATION, LLC
1574947,COMGEST GLOBAL INVESTORS S.A.S.
1574986,South Ferry Capital Management, L.P.
1575129,SEVEN EIGHT CAPITAL, LP
1575151,TIEMANN INVESTMENT ADVISORS, LLC
1575239,Perigon Wealth Management, LLC
1575283,Teilinger USA, Inc.
1575301,Beacon Capital Management, Inc.
1575444,Horton Capital Management, LLC
1575578,Redwood Capital Investments, LLC
1575581,Segment Wealth Management, LLC
1575662,Lionstone Capital Management LLC
1575677,FLOSSBACH VON STORCH SE
1575766,Herring Creek Capital Management, LLC
1576002,Five Oceans Asset Management LTD
1576053,LVW Advisors, LLC
1576089,NGP MR Management, LLC
1576102,Blue Fin Capital, Inc.
1576151,EXENCIAL WEALTH ADVISORS, LLC
1576160,Blue Clay Capital Management, LLC
1576209,Carve CapitalAB
1576277,Sandell Investment Services LLC
1576332,Coppersmith Capital Management, LLC
1576350,GTCR LLC
1576422,D.C. Capital Advisors, Ltd
1576497,OMNI PARTNERS LLP
1576528,Grandmaster Capital Management LLC
1576584,Aveo Capital Partners, LLC
1576654,Rikoon Group, LLC
1576704,Measured Risk Portfolios, Inc.
1576707,Veritas Investment Management LLP
1576762,Advisory Alpha, LLC
1576841,Palisades Safety & Insurance Association
1576953,INSIGHT EQUITY MANAGEMENT Co LLC
1577001,W.G. Shaheen & Associates DBA Whitney & Co
1577133,Greenwoods Asset Management Ltd
1577216,APERIMUS CAPITAL, LLC
1577524,Sarissa Capital Management LP
1577552,Alibaba Group Holding Ltd
1577773,Willingdon Wealth Management
1577774,Regal Partners Ltd
1577806,SQUADRA INVESTMENTS - GESTAO DE RECURSOS LTDA.
1577919,Yorktown Energy Partners X, L.P.
1577920,Veritas Investment Management (UK) Ltd
1577928,BCI SECURITIES, INC.
1578177,Hood River Capital Management LLC
1578242,Circle Wealth Management, LLC
1578258,BILLINGS CAPITAL MANAGEMENT, LLC
1578299,DLD Asset Management, LP
1578370,Madrona Financial Services, LLC
1578472,Cerebellum GP, LLC
1578621,LMR Partners LLP
1578684,Abdiel Capital Advisors, LP
1578860,ACORNS SECURITIES, LLC
1578964,BOW STREET, LLC
1578973,TRV GP, LLC
1578985,Cumberland Partners Ltd
1579111,Wolf Group Capital Advisors
1579160,AmericaFirst Quantitative Trust - AmericaFirst Defensive Growth & Income Portfolio, Series 2
1579254,East Coast Asset Management, LLC.
1579668,Matarin Capital Management, LLC
1579671,Index Management Solutions, LLC
1579853,SENZAR ASSET MANAGEMENT, LLC
1579984,Ark Investment Management LLC
1580018,Gem Investment Advisors, LLC
1580101,Capstone Investment Advisors (Netherlands), B.V.
1580144,Pleasant Lake Partners LLC
1580162,Chicago Capital Management, LLC
1580212,Strategic Global Advisors, LLC
1580250,1060 Capital Opportunity Fund, LP
1580308,KMS FINANCIAL SERVICES, INC
1580415,Kazazian Asset Management, LLC
1580572,Eos Focused Equity Management, L.P.
1580677,Sustainable Insight Capital Management, LLC
1580830,Alpha Cubed Investments, LLC
1581146,Emrys Partners, L.P.
1581219,Foresite Capital Management I, LLC
1581298,Carlson Capital Management
1581465,Addison Capital Co
1581500,Kopernik Global All-Cap Fund, LP
1581594,Rocky Mountain Private Wealth Management, L.L.C.
1581641,Tuttle Capital Management, LLC
1581655,Alpine Global Management, LLC
1581793,Hefren-Tillotson, Inc.
1581794,Northern Capital Management, Inc.
1581811,Egerton Capital (UK) LLP
1581830,Sanibel Captiva Investment Advisers, Inc.
1581833,Global Atlantic Investment Advisors, LLC
1581965,University of Southern California
1582090,Sachem Head Capital Management LP
1582112,Rather & Kittrell, Inc.
1582151,NAPLES GLOBAL ADVISORS, LLC
1582202,Swiss National Bank
1582271,Roystone Capital Management LP
1582272,Battery Global Advisors, LLC
1582384,Wildcat Capital Management, LLC
1582561,Blackhawk Capital Partners, LLC
1582633,Kiltearn Partners LLP
1582635,BlueMar Capital Management, LLC
1582681,Alaska Permanent Fund Corp
1582732,Capital Investment Advisors, LLC
1582813,New England Private Wealth Advisors LLC
1582844,ACUTA CAPITAL PARTNERS, LLC
1582968,Polaris Wealth Advisory Group, LLC
1583000,Osborn Williams & Donohoe LLC
1583092,Main Management LLC
1583104,LifePlan Financial Group, Inc
1583114,GROW Partners, LLC
1583119,DAVIS CAPITAL PARTNERS, LLC
1583672,Central Asset Investments & Management Holdings (HK) Ltd
1583728,Altalis Capital Management LLC
1583751,TCI Wealth Advisors, Inc.
1583825,Lone Star Global Acquisitions, Ltd.
1583864,RELIANCE TRUST CO OF DELAWARE
1583977,Cormorant Asset Management, LP
1584086,Horan Capital Advisors, LLC.
1584087,1492 Capital Management LLC
1584246,Three Corner Global Investors LP
1584258,DUMAC, INC.
1584289,1922 Investment Co LLC
1584362,Cranberry Lake Advisors LLC
1584639,Yakira Capital Management, Inc.
1584686,Kentucky Retirement Systems Insurance Trust Fund
1584691,Global Alpha Capital Management Ltd.
1584728,Stone Ridge Asset Management LLC
1584801,YCG, LLC
1585045,Tillar-Wenstrup Advisors, LLC
1585047,Columbia Asset Management
1585521,Zoom Video Communications, Inc.
1585550,Parkside Advisors LLC
1585687,Cavalane Holdings Pty Ltd
1585740,ARGENTIERE CAPITAL AG
1585822,Winch Advisory Services, LLC
1585828,FOUNDERS CAPITAL MANAGEMENT, LLC
1585859,Composition Wealth, LLC
1586052,Focused Wealth Management, Inc
1586444,BLUE JAY CAPITAL MANAGEMENT, LLC
1586560,Scoria Capital Partners LP
1586678,Balentine LLC
1586767,Arax Advisory Partners
1586882,J2 Capital Management Inc
1586986,Electron Capital Partners, LLC
1587114,EcoR1 Capital, LLC
1587143,SV Health Investors, LLC
1587192,Blume Capital Management, Inc.
1587281,VIRTUS ADVISERS, LLC
1587301,Miramar Fiduciary Corp
1587375,MRA Associates USA LLC
1587381,USS Investment Management Ltd
1587643,Nepsis Inc.
1587645,Maveron General Partner III LLC
1587836,SVA Wealth Management, LLC
1587867,Cornerstone Management, Inc.
1587973,State of Tennessee, Department of Treasury
1588012,Telegraph Hill Partners Management Company, LLC
1588115,CMT TRADING LLC
1588186,Edge Advisors, LLC
1588225,Heronetta Management, L.P.
1588340,Vontobel Holding Ltd.
1588456,Private Capital Management, LLC
1588539,First Horizon Advisors, Inc.
1588871,OAKWORTH CAPITAL, INC.
1588873,Municipal Employees' Retirement System of Michigan
1588959,Black Maple Capital Management LP
1589115,Emergence GP Partners, LLC
1589122,Exor N.V.
1589176,SPX Gestao de Recursos Ltda
1589248,Green Owl Capital Management, LLC
1589278,StratiFi, LLC
1589282,Fort Point Capital Partners LLC
1589325,Lone Star Value Investors GP LLC
1589350,Lone Star Value Management LLC
1589358,LG Capital Management, LP
1589570,Water Oak Advisors LLC
1589661,Lehman Financial Resources, Inc.
1589689,MYDA Advisors LLC
1589943,Stone House Capital Management, LLC
1589989,Kernodle & Katon Asset Management Group, LLC
1590073,Arbor Investment Advisors, LLC
1590144,PURA VIDA INVESTMENTS, LLC
1590214,BIP Wealth, LLC
1590228,Interval Partners, LP
1590346,Princeton Alpha Management LP
1590481,INVESTORS TRUST INC
1590491,TELEMUS CAPITAL, LLC
1590495,Yelin Lapidot Holdings Management Ltd.
1590531,Foxhaven Asset Management, LP
1590569,TIDE POINT CAPITAL MANAGEMENT, LP
1590656,Sterling Ridge Capital Management LP
1590721,DESTRIER CAPITAL MANAGEMENT LLC
1590729,Millstreet Capital Management LLC
1590784,YORKVILLE CAPITAL MANAGEMENT, LLC
1590803,RTLC Management, LLC
1590935,BLUE ARROW CAPITAL MANAGEMENT LLC
1591048,Maveron General Partner IV LLC
1591068,VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.
1591097,Harvest Investment Services, LLC
1591122,Heritage Wealth Advisors
1591271,Samson Capital Management, LLC
1591278,Chessman Wealth Strategies RIA
1591307,Sound Point Capital Management, LP
1591377,Oppenheimer & Close, LLC
1591379,BEACON FINANCIAL GROUP
1591442,734 Agriculture, LLC
1591505,Swan Global Investments, LLC
1591546,Pacific Ridge Capital Partners, LLC
1591590,AGF Investments America Inc.
1591625,BOLTON LP
1591641,PCO INVESTMENT MANAGEMENT LP
1591663,Detwiler Fenton Investment Management LLC
1591692,Thor Advisors, LLC
1591744,Shellback Capital, LP
1591765,J.W. Childs Associates, L.P.
1591799,Union Point Advisors, LLC
1591902,Quantitative Systematic Strategies LLC
1591925,Parasol Investment Management, LLC
1591986,Aquilo Capital Management, LLC
1592162,Zelman Capital LLC
1592178,Chicago Wealth Management, Inc.
1592179,Tyrian Investments, L.P.
1592180,Delpha Capital Management, LLC
1592405,Elk Creek Partners, LLC
1592413,Strategy Capital LLC
1592450,Balter Liquid Alternatives, LLC
1592476,Tourbillon Capital Partners, L.P.
1592579,Trinity Street Asset Management LLP
1592613,Formidable Asset Management, LLC
1592614,Dempze Nancy E
1592615,Page Arthur B
1592616,Notis-McConarty Edward
1592643,Select Equity Group, L.P.
1592746,Fullerton Fund Management Co Ltd.
1592828,Empowered Funds, LLC
1592900,EA Series Trust
1593038,Coyle Financial Counsel LLC
1593051,Retirement Systems of Alabama
1593191,SECOR Capital Advisors, LP
1593324,Penserra Capital Management LLC
1593365,LUCUS ADVISORS LLC
1593380,THREE BAYS CAPITAL LP
1593387,GeoWealth Management, LLC
1593399,KLP Enterprises, LLC
1593404,G2 Investment Partners Management LLC
1593410,Claar Advisors LLC
1593440,ATP Life Science Ventures, L.P.
1593600,Riverview Trust Co
1593688,M. Kraus & Co
1593842,Surevest, LLC
1593921,Gideon Capital Advisors, Inc.
1594061,Cordasco Financial Network
1594107,PW Partners Capital Management LLC
1594167,JABODON PT CO
1594197,Crosspoint Capital Strategies, LLC
1594320,Coronation Fund Managers Ltd.
1594417,Beta Wealth Group, Inc.
1594467,Ridgemont Partners Management, LLC
1594492,Field & Main Bank
1594540,PEAVINE CAPITAL, LLC
1594585,AO Asset Management, LP
1594591,TAM Capital Management Inc.
1594675,Maveron General Partner V, LLC
1594870,COASTAL INVESTMENT MANAGEMENT, L.P.
1594912,Foresite Capital Management II, LLC
1594916,Metis Global Partners, LLC
1594954,FT Options LLC
1595077,Waterfront Capital Partners, LLC
1595082,Davidson Kempner Capital Management LP
1595124,Napier Park Global Capital (US) LP
1595128,Elkhorn Investments, LLC
1595430,Nextech Invest Ltd.
1595509,IRON Financial LLC
1595521,Aristides Capital LLC
1595533,Summit Street Capital Management, LLC
1595683,CROSBY Co OF NEW HAMPSHIRE LLC
1595686,RK Asset Management, LLC
1595725,Rock Springs Capital Management LP
1595747,Roberts Foundation
1595849,Sessa Capital IM, L.P.
1595851,Ghost Tree Capital, LLC
1595852,Concourse Capital Management, LLC
1595853,Swift Run Capital Management, LLC
1595855,Opaleye Management Inc.
1595862,Truffle Hound Capital, LLC
1595880,Junto Capital Management LP
1595888,JANE STREET GROUP, LLC
1595907,HGI Capital Management, LLC
1595932,GUARDIAN POINT CAPITAL, LP
1595951,Emso Asset Management Ltd
1595961,ADI CAPITAL MANAGEMENT LLC
1596053,Arosa Capital Management LP
1596055,Silver Lake Advisory, LLC
1596076,Capital Innovations LLC
1596077,New England Research & Management, Inc.
1596197,INTREPID FAMILY OFFICE LLC
1596212,Roof Advisory Group, Inc.
1596355,Asset Management Advisors, LLC
1596452,Sivik Global Healthcare LLC
1596461,CrestPoint Capital Management, LLC
1596468,Almitas Capital LLC
1596510,PARK PRESIDIO CAPITAL LLC
1596586,Coltrane Asset Management L.P.
1596800,Connor, Clark & Lunn Investment Management Ltd.
1596882,Plymouth Lane Capital Management, LLC
1596898,Think Investments LLC
1596901,Pettee Investors, Inc.
1596906,Keystone Financial Planning, Inc.
1596920,D. SCOTT NEAL, INC.
1596953,Sabal Capital Management, LLC
1596957,FAS Wealth Partners, Inc.
1597089,Loudon Investment Management, LLC
1597099,Somerset Trust Co
1597200,PECAUT & CO.
1597245,Consector Capital, LP
1597298,Verity Asset Management, Inc.
1597409,Winslow, Evans & Crocker, Inc.
1597484,John Boyer, Inc.
1597506,Warberg Asset Management LLC
1597549,Iguana Healthcare Management, LLC
1597690,Trust Investment Advisors
1597691,Paradigm Financial Advisors, LLC
1597694,MUFG Securities EMEA plc
1597741,Zeal Asset Management Ltd
1597823,Parkwood LLC
1597843,PEDDOCK CAPITAL ADVISORS, LLC
1597857,Hartree Partners, LP
1597858,Cantab Capital Partners LLP
1597864,Euclidean Technologies Management, LLC
1597878,Capital Advisors, Ltd. LLC
1597966,Open Field Capital LLC
1598007,True Venture Partners IV, L.L.C.
1598011,Moreno Evelyn V
1598013,Three Peaks Capital Management, LLC
1598015,Naya Management LLP
1598039,Ziff Brothers Investments, L.L.C.
1598102,Biltmore Wealth Management, LLC
1598130,New Paradigm Capital Management, LLC
1598147,Orbis Investment Management (U.S.), L.P.
1598175,Boussard & Gavaudan Asset Management LP
1598176,Bayshore Capital Advisors, LLC
1598177,HOERTKORN RICHARD CHARLES
1598180,Waldron Private Wealth LLC
1598186,Checchi Capital Advisers, LLC
1598203,NQ HCIF GP, Ltd.
1598244,GLENVIEW STATE BANK TRUST DEPT.
1598245,Lodge Hill Capital, LLC
1598279,Q Domestic Advisors, LLC
1598304,GM Advisory Group, LLC
1598340,EFG Asset Management (Americas) Corp.
1598348,CWH Capital Management, Inc.
1598350,Silicon Valley Community Foundation
1598352,R.H. Dinel Investment Counsel, Inc.
1598379,WILSEY ASSET MANAGEMENT INC
1598381,Peachtree Investment Advisors, Inc.
1598416,Astor Investment Management LLC
1598490,EACHWIN CAPITAL, LP
1598550,E&G Advisors, LLC
1598558,Tyvor Capital LLC
1598561,JANICZEK WEALTH MANAGEMENT, LLC
1598611,Friedenthal Financial
1598697,Gulf International Bank (UK) Ltd
1598762,Pharmstandard International S.A.
1598803,Belmont Global Advisors, Inc.
1598806,LJ TRUST Co LLC
1598841,Advisors Preferred, LLC
1598843,Tensile Capital Management LP
