1470414,Smith  Graham & Co.  Investment Advisors  LP
1470766,SC CHINA HOLDING Ltd
1470876,Freestone Capital Holdings  LLC
1471085,Bronte Capital Management Pty Ltd.
1471265,Northwest Bancshares  Inc.
1471474,STA Wealth Management  LLC
1472190,PGGM Investments
1472322,Nantahala Capital Management  LLC
1472800,Eastover Investment Advisors LLC
1472850,Permian Investment Partners  LP
1473033,Lubar & Co.  Inc
1473116,Yorktown Energy Partners VIII  L.P.
1473182,NUANCE INVESTMENTS  LLC
1473429,Petrus Trust Company  LTA
1473438,MU Investments Co.  Ltd.
1474069,KEYWISE CAPITAL MANAGEMENT (HK) Ltd
1475150,Randolph Co Inc
1475271,MOLLER FINANCIAL SERVICES
1475365,Sumitomo Mitsui Trust Holdings  Inc.
1475373,SECTOR GAMMA AS
1475483,AMERICAN SECURITIES LLC
1475597,HRT FINANCIAL LP
1475770,Cowen Investment Management LLC
1475896,Asset Dedication  LLC
1475940,MONTRUSCO BOLTON INVESTMENTS INC.
1476179,Firsthand Capital Management  Inc.
1476225,Endurance Wealth Management  Inc.
1476329,Nexus Investment Management ULC
1476804,Roundview Capital LLC
1476993,Investure  LLC
1477024,Johnson Financial Group  Inc.
1477477,First Reserve GP XI  Inc.
1477872,Saratoga Research & Investment Management
1478179,Daniels&Tansey LLP
1478215,Morningstar Investment Services LLC
1478417,SUNFLOWER BANK  NA WEALTH MANAGEMENT
1478735,TWO SIGMA ADVISERS  LP
1478775,Stillwater Investment Management  LLC
1478982,Altai Capital Management  L.P.
1478997,Axel Capital Management  LLC
1479465,FARLEY CAPITAL L.P.
1479598,AGF Investments LLC
1479844,Diversified Trust Co
1479847,Voleon Capital Management LP
1479983,Evermore Global Advisors  LLC
1480532,York Capital Management Global Advisors  LLC
1480751,Nikko Asset Management Americas  Inc.
1480916,WMS Partners  LLC
1481045,Daiwa Securities Group Inc.
1481447,Proxima Capital Management  LLC
1481669,EdgePoint Investment Group Inc.
1481714,Verus Financial Partners  Inc.
1481957,Belfer Management LLC
1481986,DRW Securities  LLC
1482010,New Jersey Better Educational Savings Trust
1482012,Smith  Salley & Associates
1482106,Courage Miller Partners  LLC
1482171,DAVIS-REA LTD.
1482416,Sio Capital Management  LLC
1482611,CORRADO ADVISORS  LLC
1482688,Sageworth Trust Co
1482689,Evercore Wealth Management  LLC
1482880,Savant Capital  LLC
1482935,Van Cleef Asset Management Inc
1482970,Stillwater Capital Advisors  LLC
1483065,Supplemental Annuity Collective Trust of NJ
1483066,State of New Jersey Common Pension Fund D
1483170,Kingfisher Capital LLC
1483226,MP (Thrift) Global Advisers III LLC
1483232,TIEDEMANN ADVISORS  LLC
1483259,NJ State Employees Deferred Compensation Plan
1483260,State of New Jersey Common Pension Fund E
1483276,Elm Ridge Management  LLC
1483339,Walthausen & Co.  LLC
1483394,Brouwer & Janachowski  LLC
1483467,Westover Capital Advisors  LLC
1483472,Botty Investors LLC
1483503,TB Alternative Assets Ltd.
1483532,TT INTERNATIONAL
1483617,MM Capital LLC
1483738,Contrarius Investment Management Ltd
1483801,CSat Investment Advisory  L.P.
1483824,TD Capital Management LLC
1483859,ArrowMark Colorado Holdings LLC
1483864,JBF Capital  Inc.
1483866,Independent Franchise Partners LLP
1483870,TCTC Holdings  LLC
1484040,Origin Asset Management LLP
1484043,ITHAKA GROUP LLC
1484047,BloombergSen Inc.
1484067,Rock Creek Group  LP
1484085,SHAYNE & CO.  LLC
1484148,TURTLE CREEK ASSET MANAGEMENT INC.
1484150,Lindsell Train Ltd
1484153,Autonomy Capital (Jersey) L.P.
1484165,Cavalry Management Group  LLC
1484205,HALBERT HARGROVE GLOBAL ADVISORS  LLC
1484256,RiverPark Advisors  LLC
1484265,McKinley Carter Wealth Services  Inc.
1484429,Alecta Pensionsforsakring  Omsesidigt
1484540,WESPAC Advisors  LLC
1484836,Centerbridge Partners  L.P.
1484972,HAP Trading  LLC
1486066,Sawtooth Solutions  LLC
1486083,Corundum Group  Inc.
1486180,RIVER & MERCANTILE ASSET MANAGEMENT LLP
1486713,Pacifica Capital Investments  LLC
1486946,VISTA CAPITAL PARTNERS  INC.
1487438,DONALDSON CAPITAL MANAGEMENT  LLC
1488542,SIMPLEX TRADING  LLC
1488921,Legacy Wealth Management  Inc
1489859,Yost Capital Management  LP
1490429,First Long Island Investors  LLC
1491072,Anson Funds Management LP
1491126,Chieftain Capital Management  Inc.
1491685,Meiji Yasuda Asset Management Co Ltd.
1491719,Lombard Odier Asset Management (USA) Corp
1491998,Ninety One SA (PTY) Ltd
1492040,JCIC Asset Management Inc.
1492162,Lesa Sroufe & Co
1492815,Oldfield Partners LLP
1493215,RTW INVESTMENTS  LP
1494234,Hemenway Trust Co LLC
1494996,Accel X Associates L.L.C.
1495005,Accel London III Associates L.P.
1495383,Venrock Management VI  LLC
1495703,Emery Howard Portfolio Management  Inc.
1495741,TPG Group Holdings (SBS) Advisors  Inc.
1496147,Okumus Fund Management Ltd.
1496201,SPHERA FUNDS MANAGEMENT LTD.
1496228,SRB Corp
1496637,Norinchukin Bank  The
1496859,JHL Capital Group LLC
1497637,Accuvest Global Advisors
1498383,Asset Allocation & Management Company  LLC
1499066,Long Pond Capital  LP
1499094,Rare Infrastructure Ltd
1500596,KPCB GGF Associates  LLC
1500599,KPCB XII Associates  LLC
1500605,NEW VERNON INVESTMENT MANAGEMENT LLC
1501436,QS Investors  LLC
1501902,Charles Schwab Investment Advisory  Inc.
1501927,VK Services  LLC
1502149,Transamerica Financial Advisors  Inc.
1502287,StepStone Group LP
1502631,Orinda Asset Management LLC
1502945,ArcLight Capital Partners  LLC
1503174,SRS Investment Management  LLC
1503269,Heathbridge Capital Management Ltd.
1503466,Yorktown Energy Partners IX  L.P.
1504103,ENCAP ENERGY CAPITAL FUND VIII  L.P.
1504169,TOKIO MARINE ASSET MANAGEMENT CO LTD
1504304,Bulldog Investors  LLC
1504404,Pinnacle Advisory Group  Inc.
1504492,St. James Investment Company  LLC
1504665,DFPG INVESTMENTS  LLC
1504744,Homrich & Berg
1504941,Portland Global Advisors LLC
1505183,Stockbridge Partners LLC
1505207,THOMAS STORY & SON LLC
1505246,Context Partners Fund  L.P.
1505639,Crestview Partners II GP  L.P.
1505791,Energy Opportunities Capital Management  LLC
1505817,FIERA CAPITAL CORP
1505896,Coe Capital Management  LLC
1505961,Decatur Capital Management  Inc.
1506071,Wellington Shields Capital Management  LLC
1506073,Wellington Shields & Co.  LLC
1506409,Silchester International Investors LLP
1506796,American Research & Management Co.
1507673,RP Management  LLC
1507683,RWWM  Inc.
1507971,Wall Street Access Asset Management  LLC
1508097,Sanders Capital  LLC
1508120,Cohen Capital Management  Inc.
1508195,Retirement Planning Group
1508512,Drexel Morgan & Co.
1508822,ACR Alpine Capital Research  LLC
1509508,Renaissance Investment Group LLC
1509510,Thomas J. Herzfeld Advisors  Inc.
1509550,Sequent Asset Management  LLC
1509842,PointState Capital LP
1509873,Sterling Investment Management  Inc.
1509973,BRIGHT ROCK CAPITAL MANAGEMENT  LLC
1509974,Summit Asset Management  LLC
1510099,SG Capital Management LLC
1510281,Saba Capital Management  L.P.
1510387,Gotham Asset Management  LLC
1510434,Empirical Financial Services  LLC d.b.a. Empirical Wealth Management
1510481,Sarasin & Partners LLP
1510668,Crystal Rock Capital Management
1510669,Contour Asset Management LLC
1510677,Consulta Ltd
1510769,Salient Capital Advisors  LLC
1510809,David R. Rahn & Associates Inc.
1510848,Timber Creek Capital Management LLC
1510870,Carlton Hofferkamp & Jenks Wealth Management  LLC
1510912,Ulysses Management LLC
1510940,ACK Asset Management LLC
1510974,BDT CAPITAL PARTNERS  LLC
1510989,EAM Investors  LLC
1511037,PATTON ALBERTSON MILLER GROUP  LLC
1511098,Baskin Financial Services Inc.
1511137,PATHSTONE FAMILY OFFICE  LLC
1511144,10-15 ASSOCIATES  INC.
1511291,M3F  Inc.
1511506,Carnegie Capital Asset Management  LLC
1511550,Asset Management Group  Inc.
1511697,Huber Capital Management LLC
1511702,Deccan Value Investors L.P.
1511739,Hanlon Investment Management  Inc.
1511794,Shaker Financial Services  LLC
1511826,Bronson Point Management LLC
1511847,Lumina Fund Management LLC
1511857,Clear Harbor Asset Management  LLC
1511881,Theleme Partners LLP
1511888,Martin Investment Management  LLC
1511915,Meristem Family Wealth  LLC
1511985,West Coast Financial LLC
1511989,Chatham Asset Management  LLC
1512020,Kepos Capital LP
1512022,Herald Investment Management Ltd
1512024,CAPTRUST FINANCIAL ADVISORS
1512026,SFMG  LLC
1512073,AFT  FORSYTH & COMPANY  INC.
1512135,Ashmore Group plc
1512145,Meru Capital Group  LP
1512162,COOPER CREEK PARTNERS MANAGEMENT LLC
1512171,Route One Investment Company  L.P.
1512173,MAPLELANE CAPITAL  LLC
1512237,Global Endowment Management  LP
1512367,SeaTown Holdings Pte. Ltd.
1512384,Kylin Management LLC
1512397,Knighthead Capital Management  LLC
1512404,Gateway Advisory  LLC
1512415,Windham Capital Management  LLC
1512538,New Vernon Capital Holdings II LLC
1512566,Antipodean Advisors LLC
1512575,Mizuho Trust & Banking Co.  Ltd.
1512581,ETRADE Capital Management LLC
1512590,Oslo Asset Management AS
1512596,Odey Asset Management Group Ltd
1512597,Odey Holdings AG
1512601,BSW Wealth Partners
1512611,Nelson Roberts Investment Advisors  LLC
1512647,First Allied Advisory Services  Inc.
1512652,GUARDIAN CAPITAL ADVISORS LP
1512716,DG Capital Management  LLC
1512734,Mizuho Bank  Ltd.
1512746,STONE RUN CAPITAL  LLC
1512754,ARROWGRASS CAPITAL PARTNERS LLP
1512779,ROCKY MOUNTAIN ADVISERS  LLC
1512780,Private Wealth Group  LLC
1512805,Westchester Capital Management  LLC
1512814,Motley Fool Asset Management LLC
1512848,NEA Management Company  LLC
1512858,NFC Investments  LLC
1512865,Eidelman Virant Capital
1512901,NBW CAPITAL LLC
1512910,AlpInvest Partners B.V.
1512920,SPROTT INC.
1512944,Hall Kathryn A.
1512978,Brookmont Capital Management
1512991,Quantbot Technologies LP
1513006,MIZUHO SECURITIES USA LLC
1513030,CONYERS INVESTMENTS LLC
1513038,Perkins Coie Trust Co
1513125,Quantum Capital Management  LLC / NJ
1513126,Wharton Business Group  LLC
1513137,INCA Investments LLC
1513193,Arbiter Partners Capital Management LLC
1513211,Main Street Research LLC
1513227,Smart Portfolios  LLC
1513300,TRB Advisors LP
1513703,Axiom Investment Management LLC
1513779,Bullseye Asset Management LLC
1513865,Autus Asset Management  LLC
1514334,MSD Partners  L.P.
1515070,Polygon Management Ltd.
1516450,WEALTHCARE CAPITAL MANAGEMENT LLC
1517137,Starboard Value LP
1517429,Reliant Investment Management  LLC
1517642,Battery Partners IX  LLC
1517666,Western Standard LLC
1517857,Soroban Capital Partners LP
1518195,American National Registered Investment Advisor  Inc.
1518235,Cardinal Capital Management  Inc.
1518320,FAI Wealth Management
1518364,Accredited Investors Inc.
1518934,Stanley Capital Management  LLC
1518999,CASPIAN CAPITAL LP
1519113,Highlander Capital Management  LLC
1519319,Garrison Asset Management  LLC
1519611,ARGI Investment Services  LLC
1519676,Stelac Advisory Services LLC
1519921,SWISS RE LTD
1519964,MARSHALL WACE ASIA Ltd
1520309,Mizuho Securities Co. Ltd.
1520354,BNP PARIBAS ASSET MANAGEMENT Holding S.A.
1520478,RWC Asset Management LLP
1520601,AFFINITY INVESTMENT ADVISORS  LLC
1520710,Uniplan Investment Counsel  Inc.
1521001,Parallax Volatility Advisers  L.P.
1521019,Nuveen Asset Management  LLC
1521422,Fairpointe Capital LLC
1521951,First Business Financial Services  Inc.
1522877,AIA Group Ltd
1523705,GAVEA INVESTIMENTOS LTDA
1524362,Indaba Capital Management  L.P.
1524408,Van Berkom & Associates Inc.
1524493,V3 Capital Management  L.P.
1524828,Acuitas Investments  LLC
1525092,Capital Returns Management  LLC
1525109,Wills Financial Group  Inc.
1525212,USCA RIA LLC
1525234,Jericho Capital Asset Management L.P.
1525362,HG Vora Capital Management  LLC
1525865,Clean Yield Group
1525947,Kessler Investment Group  LLC
1526246,Titan Capital Management  LLC /CA
1526411,Barrett Asset Management  LLC
1527166,Carlyle Group Inc.
1527488,TOBAM
1527570,Lingohr & Partner Asset Management GmbH
1527641,MATHER GROUP  LLC.
1527781,Gallagher Fiduciary Advisors  LLC
1528214,Richard Bernstein Advisors LLC
1528593,Black Creek Investment Management Inc.
1529389,Cambria Investment Management  L.P.
1529735,MetLife Investment Management  LLC
1529872,GLADE BROOK CAPITAL PARTNERS LLC
1531593,CLEAR STREET MARKETS LLC
1531611,Covalent Partners LLC
1531612,Cove Street Capital  LLC
1531721,PINEBRIDGE INVESTMENTS  L.P.
1531809,CapWealth Advisors  LLC
1531879,Teilinger Capital Ltd.
1531964,Ibex Investors LLC
1531971,XR Securities LLC
1532262,Greenbrier Partners Capital Management  LLC
1532472,Centre Asset Management  LLC
1532516,Partnervest Advisory Services LLC
1532520,Cornerstone Advisors  Inc.
1532842,BTS Asset Management  Inc.
1533119,Cougar Global Investments Ltd
1533421,Tower Research Capital LLC (TRC)
1533457,FOX RUN MANAGEMENT  L.L.C.
1533497,Liberty Mutual Group Asset Management Inc.
1533504,Sompo Asset Management Co.  Ltd.
1533551,Wellesley Asset Management
1533950,Zweig-DiMenna Associates LLC
1533954,Institute for Wealth Management  LLC.
1533964,Virtu Financial LLC
1534259,Partners Group Holding AG
1534261,Casdin Capital  LLC
1534270,Cutler Group LP
1534300,One William Street Capital Management  L.P.
1534378,Sage Advisory Services  Ltd.Co.
1534400,Cetera Advisors LLC
1534468,Cetera Advisor Networks LLC
1534469,CSU Producer Resources  Inc.
1534522,NORWEST VENTURE PARTNERS XI  LP
1534561,Vantage Investment Partners  LLC
1534653,Skandinaviska Enskilda Banken AB (publ)
1534691,Price Wealth  LLC
1534843,Spectrum Management Group  LLC
1534866,Boston Trust Walden Corp
1534949,MKP Capital Management  L.L.C.
1535061,Edgestream Partners  L.P.
1535096,Tree Line Advisors (Hong Kong) Ltd.
1535110,Parametrica Management Ltd
1535164,Holloway Wealth Management  LLC
1535172,Berkshire Money Management  Inc.
1535176,Nokota Management  LP
1535227,Peregrine Asset Advisers  Inc.
1535264,AWM Investment Company  Inc.
1535279,Tiger Legatus Capital Management  LLC
1535293,J.Safra Asset Management Corp
1535323,Allianz Asset Management GmbH
1535385,Artemis Investment Management LLP
1535387,Dynamic Technology Lab Private Ltd
1535392,MANGROVE PARTNERS
1535452,Andra AP-fonden
1535472,Corvex Management LP
1535588,Twin Tree Management  LP
1535602,BANQUE PICTET & CIE SA
1535610,SABBY MANAGEMENT  LLC
1535611,Silverleafe Capital Partners  LLC
1535630,ELEMENT CAPITAL MANAGEMENT LLC
1535631,PICTET BANK & TRUST Ltd
1535660,Lombard Odier Asset Management (Switzerland) SA
1535677,Day & Ennis  LLC
1535679,New England Investment & Retirement Group  Inc.
1535695,Angeles Investment Advisors  LLC
1535782,AMP Capital Investors Ltd
1535784,Lombard Odier Asset Management (Europe) Ltd
1535811,Redhawk Wealth Advisors  Inc.
1535839,Schwab Charitable Fund
1535845,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND
1535847,CWM  LLC
1535859,Rezny Wealth Management  Inc.
1535862,Mader & Shannon Wealth Management  Inc.
1535865,ATRIA INVESTMENTS LLC
1535943,Alphadyne Asset Management LP
1536006,Progeny 3  Inc.
1536054,Crestline Management  LP
1536063,TEGEAN CAPITAL MANAGEMENT  LLC
1536080,Banco BTG Pactual S.A.
1536105,Magellan Asset Management Ltd
1536114,Alta Advisers Ltd
1536139,J. W. Coons Advisors  LLC
1536141,NuWave Investment Management  LLC
1536186,LANDSCAPE CAPITAL MANAGEMENT  L.L.C.
1536262,B.S. Pension Fund Trustee Ltd acting for the British Steel Pension Fund
1536333,DeGreen Capital Management LLC
1536361,Moneda S.A. Administradora General de Fondos
1536411,Duquesne Family Office LLC
1536430,HENGEHOLD CAPITAL MANAGEMENT LLC
1536444,Camarda Financial Advisors  LLC
1536446,Pinkerton Retirement Specialists  LLC
1536520,Land & Buildings Investment Management  LLC
1536549,Mackey Komara & Dankovich  LLC
1536557,Crabel Capital Management  LLC
1536558,British Airways Pensions Investment Management Ltd
1536562,JGP Global Gestao de Recursos Ltda.
1536592,Krane Funds Advisors LLC
1536630,Potrero Capital Research LLC
1536799,Jackson Wealth Management  LLC
1536890,BAROMETER CAPITAL MANAGEMENT INC.
1536924,LBMC INVESTMENT ADVISORS  LLC
1536925,Vestcor Inc
1537014,Candriam Luxembourg S.C.A.
1537055,Telemetry Investments  L.L.C.
1537147,Resource Planning Group
1537191,Louisiana State Employees Retirement System
1537319,Community Financial Services Group  LLC
1537345,KPCB DGF Associates  LLC
1537430,Vestar Capital Partners LLC
1537455,SCHF (GPE)  LLC
1537530,SCGE MANAGEMENT  L.P.
1537607,OAK HILL CAPITAL MANAGEMENT  LLC
1537621,DT Investment Partners  LLC
1537720,FineMark National Bank & Trust
1537783,Kentucky Retirement Systems
1538037,Independent Order of Foresters
1538338,Wechter Feldman Wealth Management  Inc.
1538383,Westside Investment Management  Inc.
1538449,Mawer Investment Management Ltd.
1538642,Clayton  Dubilier & Rice  LLC
1538653,Prescott General Partners LLC
1538846,South Dakota Investment Council
1538853,MIRABELLA FINANCIAL SERVICES LLP
1539041,PICTON MAHONEY ASSET MANAGEMENT
1539204,Crossmark Global Holdings  Inc.
1539338,Financial Advisory Group
1539436,40 North Management LLC
1539919,Waratah Capital Advisors Ltd.
1539947,Family Management Corp
1539948,United Asset Strategies  Inc.
1539994,KAMES CAPITAL plc
1540142,SAN FRANCISCO SENTRY INVESTMENT GROUP (CA)
1540235,Creative Planning
1540359,AH Equity Partners III (Parallel)  L.L.C.
1540361,AH Equity Partners III  L.L.C.
1540531,12 West Capital Management LP
1540569,EP Wealth Advisors  LLC
1540656,Gladius Capital Management LP
1540726,Deer VII & Co. Ltd.
1540826,EULAV Asset Management
1540866,Makaira Partners LLC
1540867,New England Professional Planning Group Inc.
1540880,FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND
1540944,GREATMARK INVESTMENT PARTNERS  INC.
1540951,Summit Rock Advisors  LP
1541055,Nokomis Capital  L.L.C.
1541197,Unicom Capital LLC
1541211,Hilton Capital Management  LLC
1541349,Myriad Asset Management Ltd.
1541353,Triangle Securities Wealth Management
1541399,Ramsay  Stattman  Vela & Price  Inc.
1541448,Veritas Asset Management LLP
1541457,Birch Run Capital Advisors  LP
1541496,Hendershot Investments Inc.
1541536,Minerva Advisors LLC
1541596,Aspen Investment Management Inc
1541617,Altimeter Capital Management  LP
1541625,Prospera Financial Services Inc
1541741,Pendal Group Limited
1541743,Copeland Capital Management  LLC
1541787,Nadler Financial Group  Inc.
1541897,Kistler-Tiffany Companies  LLC
1541901,Encompass Capital Advisors LLC
1541910,Illinois Municipal Retirement Fund
1542108,Verity & Verity  LLC
1542143,Modera Wealth Management  LLC
1542161,Glaxis Capital Management  LLC
1542164,Efficient Advisors  LLC
1542165,Boyer & Corporon Wealth Management  LLC
1542166,Callan Capital  LLC
1542265,Gradient Investments LLC
1542266,Granite Investment Partners  LLC
1542280,Cook & Bynum Capital Management  LLC
1542284,Madden Advisory Services  Inc.
1542287,Annex Advisory Services  LLC
1542294,Third Security  LLC
1542300,GoodHaven Capital Management  LLC
1542302,LYRICAL ASSET MANAGEMENT LP
1542324,Mraz  Amerine & Associates  Inc.
1542339,Essex Woodlands Management  Inc.
1542383,Aviance Capital Partners  LLC
1542420,Cipher Capital LP
